,kd_mk,nilai,kode_pras1,kode_pras2,kode_pras3,kode_pras4,nilai_angka,y
35047,IKS32758,B+,IKS31504,,,,3.3,lulus
35048,IKS31603,E,IKS22602,,,,0.0,tidak lulus
35050,IKS32901,E,,,,,0.0,tidak lulus
35052,IKS31603,B,IKS22602,,,,3.0,hati hati
35055,IKS32606,A-,IKS22602,,,,3.7,lulus
35057,IKS32901,C,,,,,2.0,hati hati
35058,IKS32606,A,IKS22602,,,,4.0,lulus
35059,IKS32606,A-,IKS22602,,,,3.7,lulus
35060,IKS32901,A,,,,,4.0,lulus
35061,IKS32606,A-,IKS22602,,,,3.7,lulus
35062,IKS32901,B-,,,,,2.7,hati hati
35063,IKS32606,A-,IKS22602,,,,3.7,lulus
35064,IKS42651,A,IKI20700,,,,4.0,lulus
35065,IKS31603,B-,IKS22602,,,,2.7,hati hati
35066,IKS31603,A-,IKS22602,,,,3.7,lulus
35068,IKS32901,B-,,,,,2.7,hati hati
35069,IKS32758,B-,IKS31504,,,,2.7,hati hati
35070,IKS31603,B-,IKS22602,,,,2.7,hati hati
35071,IKS32758,C,IKS31504,,,,2.0,hati hati
35072,IKS32901,B-,,,,,2.7,hati hati
35073,IKS32656,B-,IKS22602,,,,2.7,hati hati
35074,IKS32901,C,,,,,2.0,hati hati
35075,IKS31603,B-,IKS22602,,,,2.7,hati hati
35076,IKS32758,A,IKS31504,,,,4.0,lulus
35077,IKS41652,A,IKS12600,,,,4.0,lulus
35078,IKS32606,A,IKS22602,,,,4.0,lulus
35081,IKS32901,C,,,,,2.0,hati hati
35084,IKS32606,C,IKS22602,,,,2.0,hati hati
35085,IKS32901,C,,,,,2.0,hati hati
35086,IKS32901,B+,,,,,3.3,lulus
35087,IKS32901,B+,,,,,3.3,lulus
35088,IKS31603,E,IKS22602,,,,0.0,tidak lulus
35089,IKS32606,B+,IKS22602,,,,3.3,lulus
35090,IKS32901,B+,,,,,3.3,lulus
35091,IKS32758,B+,IKS31504,,,,3.3,lulus
35092,IKS31603,B+,IKS22602,,,,3.3,lulus
35093,IKS41652,B,IKS12600,,,,3.0,hati hati
35094,IKS32901,B+,,,,,3.3,lulus
35095,IKS32758,A-,IKS31504,,,,3.7,lulus
35096,IKS12800,B+,,,,,3.3,lulus
35097,IKS32758,A-,IKS31504,,,,3.7,lulus
35098,IKS31259,B+,IKS21601,,,,3.3,lulus
35099,IKS32901,C,,,,,2.0,hati hati
35100,IKS42651,A,IKI20700,,,,4.0,lulus
35101,IKS31603,C,IKS22602,,,,2.0,hati hati
35102,IKS32758,A,IKS31504,,,,4.0,lulus
35103,IKS32901,B,,,,,3.0,hati hati
35108,IKI10400,E,IKI10200,,,,0.0,tidak lulus
35110,IKS41652,B+,IKS12600,,,,3.3,lulus
35113,IKS41653,B+,,,,,3.3,lulus
35115,IKS41652,C,IKS12600,,,,2.0,hati hati
35116,IKS31603,A-,IKS22602,,,,3.7,lulus
35117,IKS31605,D,IKS22602,,,,1.0,tidak lulus
35118,IKS31603,A-,IKS22602,,,,3.7,lulus
35119,IKS32901,A,,,,,4.0,lulus
35120,IKS32758,B-,IKS31504,,,,2.7,hati hati
35121,IKS31603,A-,IKS22602,,,,3.7,lulus
35122,IKS32606,A,IKS22602,,,,4.0,lulus
35123,IKS31504,A-,IKI20505,,,,3.7,lulus
35124,IKS32606,B-,IKS22602,,,,2.7,hati hati
35126,IKS32901,B-,,,,,2.7,hati hati
35127,IKS32606,B-,IKS22602,,,,2.7,hati hati
35128,IKS41652,B-,IKS12600,,,,2.7,hati hati
35129,IKS32606,C,IKS22602,,,,2.0,hati hati
35130,IKS31605,B-,IKS22602,,,,2.7,hati hati
35131,IKS31603,B-,IKS22602,,,,2.7,hati hati
35132,IKS32656,A,IKS22602,,,,4.0,lulus
35133,IKS31603,A,IKS22602,,,,4.0,lulus
35135,IKS31604,A,IKS22602,,,,4.0,lulus
35137,IKS31603,A,IKS22602,,,,4.0,lulus
35138,IKS41652,A,IKS12600,,,,4.0,lulus
35139,IKS32901,A,,,,,4.0,lulus
35140,IKS31605,C,IKS22602,,,,2.0,hati hati
35142,IKS41652,C,IKS12600,,,,2.0,hati hati
35143,IKS12600,C,,,,,2.0,hati hati
35144,IKS31604,D,IKS22602,,,,1.0,tidak lulus
35145,IKS32656,B-,IKS22602,,,,2.7,hati hati
35146,IKS31259,B+,IKS21601,,,,3.3,lulus
35147,IKS31605,B+,IKS22602,,,,3.3,lulus
35148,IKS31605,C,IKS22602,,,,2.0,hati hati
35149,IKS32656,B+,IKS22602,,,,3.3,lulus
35150,IKS31604,C,IKS22602,,,,2.0,hati hati
35151,IKS31259,B+,IKS21601,,,,3.3,lulus
35152,IKS21601,B+,,,,,3.3,lulus
35153,IKS31504,B+,IKI20505,,,,3.3,lulus
35154,IKS31259,A-,IKS21601,,,,3.7,lulus
35155,IKS31605,A,IKS22602,,,,4.0,lulus
35156,IKS31504,B+,IKI20505,,,,3.3,lulus
35157,IKS32656,B+,IKS22602,,,,3.3,lulus
35158,IKS31604,B+,IKS22602,,,,3.3,lulus
35159,IKS31604,C,IKS22602,,,,2.0,hati hati
35162,IKS31605,A-,IKS22602,,,,3.7,lulus
35164,IKS31504,A-,IKI20505,,,,3.7,lulus
35166,IKS31259,A-,IKS21601,,,,3.7,lulus
35167,IKS31504,A,IKI20505,,,,4.0,lulus
35169,IKS31605,B-,IKS22602,,,,2.7,hati hati
35170,IKS32656,B,IKS22602,,,,3.0,hati hati
35174,IKI10400,C,IKI10200,,,,2.0,hati hati
35175,IKS12600,B+,,,,,3.3,lulus
35177,IKS22403,C,IKI10103,,,,2.0,hati hati
35179,IKS31259,A,IKS21601,,,,4.0,lulus
35181,IKS32656,B-,IKS22602,,,,2.7,hati hati
35182,IKS31504,A-,IKI20505,,,,3.7,lulus
35183,IKS31604,B-,IKS22602,,,,2.7,hati hati
35184,IKS31504,A-,IKI20505,,,,3.7,lulus
35186,IKS31259,B-,IKS21601,,,,2.7,hati hati
35187,IKS31504,C,IKI20505,,,,2.0,hati hati
35188,IKS31604,A,IKS22602,,,,4.0,lulus
35189,IKS31604,A-,IKS22602,,,,3.7,lulus
35190,IKS31604,B-,IKS22602,,,,2.7,hati hati
35191,IKS31605,C,IKS22602,,,,2.0,hati hati
35192,IKS32656,B-,IKS22602,,,,2.7,hati hati
35193,IKS31504,B-,IKI20505,,,,2.7,hati hati
35194,IKS32656,B-,IKS22602,,,,2.7,hati hati
35196,IKS31259,A,IKS21601,,,,4.0,lulus
35197,IKS31605,A,IKS22602,,,,4.0,lulus
35198,IKS31259,C,IKS21601,,,,2.0,hati hati
35199,IKS31604,C,IKS22602,,,,2.0,hati hati
35200,IKS32656,C,IKS22602,,,,2.0,hati hati
35201,IKS31259,B+,IKS21601,,,,3.3,lulus
35202,IKS31605,C,IKS22602,,,,2.0,hati hati
35203,IKS31504,A,IKI20505,,,,4.0,lulus
35204,IKS31504,B+,IKI20505,,,,3.3,lulus
35205,IKS31605,B+,IKS22602,,,,3.3,lulus
35206,IKS31504,B+,IKI20505,,,,3.3,lulus
35207,IKS31604,B+,IKS22602,,,,3.3,lulus
35208,IKS32656,B-,IKS22602,,,,2.7,hati hati
35209,IKI10400,B+,IKI10200,,,,3.3,lulus
35210,IKS31605,B+,IKS22602,,,,3.3,lulus
35211,IKS31605,D,IKS22602,,,,1.0,tidak lulus
35212,IKI10400,B+,IKI10200,,,,3.3,lulus
35213,IKI20505,C,IKS21501,,,,2.0,hati hati
35214,IKS31259,B+,IKS21601,,,,3.3,lulus
35215,IKI10400,B+,IKI10200,,,,3.3,lulus
35216,IKI20505,B+,IKS21501,,,,3.3,lulus
35217,IKS32656,A-,IKS22602,,,,3.7,lulus
35220,IKI20505,B,IKS21501,,,,3.0,hati hati
35222,IKI20505,C,IKS21501,,,,2.0,hati hati
35226,IKS22602,A,IKS12600,,,,4.0,lulus
35230,IKS22602,A-,IKS12600,,,,3.7,lulus
35231,IKS32656,A,IKS22602,,,,4.0,lulus
35232,IKS31604,C,IKS22602,,,,2.0,hati hati
35233,IKS31605,A,IKS22602,,,,4.0,lulus
35234,IKS31259,B-,IKS21601,,,,2.7,hati hati
35235,IKS31504,A-,IKI20505,,,,3.7,lulus
35236,IKI20505,A,IKS21501,,,,4.0,lulus
35237,IKI20505,A-,IKS21501,,,,3.7,lulus
35238,IKS22602,A-,IKS12600,,,,3.7,lulus
35239,IKS31605,B-,IKS22602,,,,2.7,hati hati
35240,IKI20505,A-,IKS21501,,,,3.7,lulus
35241,IKS32656,A,IKS22602,,,,4.0,lulus
35242,IKS31259,B-,IKS21601,,,,2.7,hati hati
35243,IKS31259,B-,IKS21601,,,,2.7,hati hati
35245,IKS31650,B-,IKS12800,,,,2.7,hati hati
35246,IKS31650,B-,IKS12800,,,,2.7,hati hati
35247,IKS31650,B-,IKS12800,,,,2.7,hati hati
35248,IKS31604,B-,IKS22602,,,,2.7,hati hati
35249,IKS31504,B-,IKI20505,,,,2.7,hati hati
35250,IKS22602,A,IKS12600,,,,4.0,lulus
35251,IKS31604,A,IKS22602,,,,4.0,lulus
35252,IKS31650,A,IKS12800,,,,4.0,lulus
35253,IKS31604,C,IKS22602,,,,2.0,hati hati
35255,IKS22602,C,IKS12600,,,,2.0,hati hati
35256,IKI20700,C,IKI10400,,,,2.0,hati hati
35257,IKS32656,C,IKS22602,,,,2.0,hati hati
35258,IKI10400,B+,IKI10200,,,,3.3,lulus
35259,IKI20700,B-,IKI10400,,,,2.7,hati hati
35260,IKS22602,B,IKS12600,,,,3.0,hati hati
35261,IKI10400,B+,IKI10200,,,,3.3,lulus
35262,IKI20700,B+,IKI10400,,,,3.3,lulus
35263,IKI20505,C,IKS21501,,,,2.0,hati hati
35264,IKI10400,B+,IKI10200,,,,3.3,lulus
35265,IKI20505,C+,IKS21501,,,,2.3,hati hati
35266,IKI10400,B+,IKI10200,,,,3.3,lulus
35267,IKI20505,A,IKS21501,,,,4.0,lulus
35268,IKS22602,B+,IKS12600,,,,3.3,lulus
35269,IKI10400,B+,IKI10200,,,,3.3,lulus
35270,IKI20700,B,IKI10400,,,,3.0,hati hati
35271,IKS22602,B+,IKS12600,,,,3.3,lulus
35272,IKI20505,B+,IKS21501,,,,3.3,lulus
35273,IKI20505,B+,IKS21501,,,,3.3,lulus
35274,IKI20505,B+,IKS21501,,,,3.3,lulus
35276,IKS22602,B+,IKS12600,,,,3.3,lulus
35279,IKS22602,B+,IKS12600,,,,3.3,lulus
35280,IKS22602,A-,IKS12600,,,,3.7,lulus
35282,IKS22602,A,IKS12600,,,,4.0,lulus
35283,IKI20505,A,IKS21501,,,,4.0,lulus
35284,IKI20700,B+,IKI10400,,,,3.3,lulus
35288,IKI20505,C,IKS21501,,,,2.0,hati hati
35289,IKS22602,D,IKS12600,,,,1.0,tidak lulus
35291,IKI20700,A-,IKI10400,,,,3.7,lulus
35292,IKI10400,C,IKI10200,,,,2.0,hati hati
35293,IKS41652,B-,IKS12600,,,,2.7,hati hati
35294,IKS31650,D,IKS12800,,,,1.0,tidak lulus
35295,IKI20505,A,IKS21501,,,,4.0,lulus
35296,IKS31650,B-,IKS12800,,,,2.7,hati hati
35297,IKS41652,B-,IKS12600,,,,2.7,hati hati
35298,IKS31650,B-,IKS12800,,,,2.7,hati hati
35299,IKS31650,B-,IKS12800,,,,2.7,hati hati
35301,IKS31650,B-,IKS12800,,,,2.7,hati hati
35302,IKS31650,B-,IKS12800,,,,2.7,hati hati
35305,IKS22602,A,IKS12600,,,,4.0,lulus
35307,IKS22602,A,IKS12600,,,,4.0,lulus
35308,IKS41652,A,IKS12600,,,,4.0,lulus
35310,IKS22602,C,IKS12600,,,,2.0,hati hati
35311,IKS41652,C,IKS12600,,,,2.0,hati hati
35312,IKS22602,C,IKS12600,,,,2.0,hati hati
35313,IKI20700,C,IKI10400,,,,2.0,hati hati
35314,IKS31650,C,IKS12800,,,,2.0,hati hati
35315,IKS12600,C,,,,,2.0,hati hati
35316,IKS22403,B+,IKI10103,,,,3.3,lulus
35317,IKS31650,B+,IKS12800,,,,3.3,lulus
35318,IKS31650,B+,IKS12800,,,,3.3,lulus
35319,IKI10400,E,IKI10200,,,,0.0,tidak lulus
35320,IKS31650,B+,IKS12800,,,,3.3,lulus
35321,IKS31650,B+,IKS12800,,,,3.3,lulus
35322,IKS12800,B+,,,,,3.3,lulus
35323,IKS22602,B+,IKS12600,,,,3.3,lulus
35324,IKS21501,B+,IKI10200,,,,3.3,lulus
35325,IKS31650,C,IKS12800,,,,2.0,hati hati
35326,IKI20505,B,IKS21501,,,,3.0,hati hati
35327,IKI10400,B+,IKI10200,,,,3.3,lulus
35329,IKI20505,C+,IKS21501,,,,2.3,hati hati
35331,IKI20505,E,IKS21501,,,,0.0,tidak lulus
35332,IKS22602,A-,IKS12600,,,,3.7,lulus
35337,IKS31650,C,IKS12800,,,,2.0,hati hati
35339,IKI10400,A,IKI10200,,,,4.0,lulus
35341,IKI20505,B-,IKS21501,,,,2.7,hati hati
35343,IKS31650,A-,IKS12800,,,,3.7,lulus
35344,IKS22602,A-,IKS12600,,,,3.7,lulus
35345,IKI10400,A,IKI10200,,,,4.0,lulus
35346,IKI10400,A-,IKI10200,,,,3.7,lulus
35347,IKI20700,A-,IKI10400,,,,3.7,lulus
35348,IKI20505,C,IKS21501,,,,2.0,hati hati
35349,IKI20505,A-,IKS21501,,,,3.7,lulus
35350,IKS41652,A,IKS12600,,,,4.0,lulus
35351,IKI20505,C,IKS21501,,,,2.0,hati hati
35352,IKI10400,A-,IKI10200,,,,3.7,lulus
35353,IKI20700,A,IKI10400,,,,4.0,lulus
35354,IKS22602,B-,IKS12600,,,,2.7,hati hati
35355,IKS31650,B-,IKS12800,,,,2.7,hati hati
35356,IKS22602,B-,IKS12600,,,,2.7,hati hati
35357,IKS22602,B-,IKS12600,,,,2.7,hati hati
35358,IKS31650,B-,IKS12800,,,,2.7,hati hati
35359,IKI20700,B-,IKI10400,,,,2.7,hati hati
35360,IKI20700,B-,IKI10400,,,,2.7,hati hati
35361,IKS21601,B-,,,,,2.7,hati hati
35362,IKI20505,D,IKS21501,,,,1.0,tidak lulus
35363,IKI20505,A,IKS21501,,,,4.0,lulus
35364,IKS22602,A,IKS12600,,,,4.0,lulus
35365,IKS22602,C,IKS12600,,,,2.0,hati hati
35368,IKS31650,C,IKS12800,,,,2.0,hati hati
35369,IKS22602,C,IKS12600,,,,2.0,hati hati
35370,IKS12800,C,,,,,2.0,hati hati
35371,IKI20505,D,IKS21501,,,,1.0,tidak lulus
35372,IKS22602,B+,IKS12600,,,,3.3,lulus
35373,IKS12800,C,,,,,2.0,hati hati
35374,IKS21601,B+,,,,,3.3,lulus
35375,IKS12800,B+,,,,,3.3,lulus
35376,IKS21501,B-,IKI10200,,,,2.7,hati hati
35377,IKS12800,C,,,,,2.0,hati hati
35378,IKS12600,B+,,,,,3.3,lulus
35379,IKS12800,B,,,,,3.0,hati hati
35380,IKS21601,B+,,,,,3.3,lulus
35381,IKS12600,B,,,,,3.0,hati hati
35382,IKS21501,B+,IKI10200,,,,3.3,lulus
35383,IKS22403,C,IKI10103,,,,2.0,hati hati
35384,IKI10200,B+,,,,,3.3,lulus
35385,IKI10400,B+,IKI10200,,,,3.3,lulus
35386,IKI10400,A,IKI10200,,,,4.0,lulus
35387,IKS12600,A-,,,,,3.7,lulus
35390,IKS12600,B,,,,,3.0,hati hati
35392,IKS21501,B-,IKI10200,,,,2.7,hati hati
35394,IKS12600,A,,,,,4.0,lulus
35396,IKS12600,B+,,,,,3.3,lulus
35397,IKS12800,B-,,,,,2.7,hati hati
35401,IKS31650,A-,IKS12800,,,,3.7,lulus
35402,IKS21601,D,,,,,1.0,tidak lulus
35403,IKI20700,B-,IKI10400,,,,2.7,hati hati
35404,IKI10400,A-,IKI10200,,,,3.7,lulus
35405,IKS21601,A,,,,,4.0,lulus
35406,IKS12600,B-,,,,,2.7,hati hati
35407,IKI10200,A-,,,,,3.7,lulus
35408,IKS12800,A,,,,,4.0,lulus
35409,IKS21601,C,,,,,2.0,hati hati
35410,IKI10200,A-,,,,,3.7,lulus
35411,IKS21601,B-,,,,,2.7,hati hati
35413,IKS22403,D,IKI10103,,,,1.0,tidak lulus
35414,IKS21501,B-,IKI10200,,,,2.7,hati hati
35415,IKS12800,B-,,,,,2.7,hati hati
35416,IKS21601,D,,,,,1.0,tidak lulus
35417,IKS12800,B-,,,,,2.7,hati hati
35418,IKS12600,B-,,,,,2.7,hati hati
35421,IKS21601,A,,,,,4.0,lulus
35423,IKI10200,A,,,,,4.0,lulus
35424,IKS21501,A,IKI10200,,,,4.0,lulus
35425,IKS21501,C,IKI10200,,,,2.0,hati hati
35426,IKI10400,C,IKI10200,,,,2.0,hati hati
35427,IKS12600,C,,,,,2.0,hati hati
35428,IKS22403,C,IKI10103,,,,2.0,hati hati
35429,IKS12600,B+,,,,,3.3,lulus
35430,IKS12800,B+,,,,,3.3,lulus
35431,IKS21601,B+,,,,,3.3,lulus
35432,IKS12800,A-,,,,,3.7,lulus
35433,IKS12800,B+,,,,,3.3,lulus
35434,IKS21601,B+,,,,,3.3,lulus
35435,IKS22403,C,IKI10103,,,,2.0,hati hati
35436,IKS12800,B+,,,,,3.3,lulus
35437,IKS12600,B+,,,,,3.3,lulus
35438,IKS22403,B+,IKI10103,,,,3.3,lulus
35439,IKS12800,A,,,,,4.0,lulus
35440,IKS21601,B,,,,,3.0,hati hati
35441,IKS22403,C,IKI10103,,,,2.0,hati hati
35442,IKS12600,C,,,,,2.0,hati hati
35443,IKS21601,B,,,,,3.0,hati hati
35444,IKI10200,B+,,,,,3.3,lulus
35445,IKS21501,B,IKI10200,,,,3.0,hati hati
35447,IKS21601,B-,,,,,2.7,hati hati
35451,IKS21601,B-,,,,,2.7,hati hati
35452,IKS22403,C,IKI10103,,,,2.0,hati hati
35454,IKS12800,C+,,,,,2.3,hati hati
35458,IKS12600,B,,,,,3.0,hati hati
35460,IKS12600,C,,,,,2.0,hati hati
35461,IKI10200,A-,,,,,3.7,lulus
35462,IKS12600,A,,,,,4.0,lulus
35463,IKS21601,B-,,,,,2.7,hati hati
35464,IKI10200,A-,,,,,3.7,lulus
35465,IKS21601,A,,,,,4.0,lulus
35466,IKI10400,A-,IKI10200,,,,3.7,lulus
35467,IKI10400,A-,IKI10200,,,,3.7,lulus
35468,IKS12600,B-,,,,,2.7,hati hati
35469,IKI10200,A-,,,,,3.7,lulus
35470,IKS21501,B-,IKI10200,,,,2.7,hati hati
35471,IKI10400,C,IKI10200,,,,2.0,hati hati
35472,IKS12800,B-,,,,,2.7,hati hati
35473,IKS12600,B-,,,,,2.7,hati hati
35474,IKS21601,B-,,,,,2.7,hati hati
35475,IKI10200,B-,,,,,2.7,hati hati
35476,IKI10200,A,,,,,4.0,lulus
35477,IKS12600,A,,,,,4.0,lulus
35479,IKS12800,A,,,,,4.0,lulus
35480,IKS22403,A,IKI10103,,,,4.0,lulus
35481,IKS12800,A,,,,,4.0,lulus
35483,IKS12800,C,,,,,2.0,hati hati
35485,IKS21601,C,,,,,2.0,hati hati
35486,IKI10200,C,,,,,2.0,hati hati
35487,IKS12800,B+,,,,,3.3,lulus
35488,IKS22403,B-,IKI10103,,,,2.7,hati hati
35489,IKI20020I,B+,,,,,3.3,lulus
35490,IKS21501,B,IKI10200,,,,3.0,hati hati
35491,IKS21601,C,,,,,2.0,hati hati
35492,IKS12600,A-,,,,,3.7,lulus
35493,IKS41757,B+,IKS31504,,,,3.3,lulus
35494,IKS42651,B+,IKI20700,,,,3.3,lulus
35495,IKS41757,B+,IKS31504,,,,3.3,lulus
35496,IKI20020I,B-,,,,,2.7,hati hati
35497,IKS12800,C,,,,,2.0,hati hati
35498,IKI20020I,A-,,,,,3.7,lulus
35499,IKI10200,B+,,,,,3.3,lulus
35500,IKS21601,A,,,,,4.0,lulus
35501,IKS42651,B+,IKI20700,,,,3.3,lulus
35502,IKI20020I,D,,,,,1.0,tidak lulus
35503,IKS31650,C+,IKS12800,,,,2.3,hati hati
35504,IKS41757,A-,IKS31504,,,,3.7,lulus
35507,IKS42651,C,IKI20700,,,,2.0,hati hati
35508,IKS41757,A,IKS31504,,,,4.0,lulus
35510,IKS41757,A,IKS31504,,,,4.0,lulus
35512,IKS41757,A,IKS31504,,,,4.0,lulus
35514,IKS31650,A,IKS12800,,,,4.0,lulus
35516,IKS31650,A-,IKS12800,,,,3.7,lulus
35517,IKS41757,A,IKS31504,,,,4.0,lulus
35519,IKS41757,A,IKS31504,,,,4.0,lulus
35521,IKS41757,A,IKS31504,,,,4.0,lulus
35522,IKS31650,A,IKS12800,,,,4.0,lulus
35523,IKS12600,B-,,,,,2.7,hati hati
35524,IKS41757,C,IKS31504,,,,2.0,hati hati
35526,IKS41757,A-,IKS31504,,,,3.7,lulus
35527,IKS31650,C,IKS12800,,,,2.0,hati hati
35530,IKI20020I,B-,,,,,2.7,hati hati
35531,IKS42651,B-,IKI20700,,,,2.7,hati hati
35532,IKS41757,B-,IKS31504,,,,2.7,hati hati
35533,IKS41757,C,IKS31504,,,,2.0,hati hati
35534,IKS31650,B-,IKS12800,,,,2.7,hati hati
35535,IKS41757,B-,IKS31504,,,,2.7,hati hati
35536,IKI10200,B-,,,,,2.7,hati hati
35537,IKI20020I,A,,,,,4.0,lulus
35538,IKS21501,A,IKI10200,,,,4.0,lulus
35539,IKS31650,A,IKS12800,,,,4.0,lulus
35540,IKS41757,A,IKS31504,,,,4.0,lulus
35542,IKS41757,C,IKS31504,,,,2.0,hati hati
35543,IKS41757,C,IKS31504,,,,2.0,hati hati
35544,IKS31650,B+,IKS12800,,,,3.3,lulus
35545,IKS41757,B+,IKS31504,,,,3.3,lulus
35546,IKS41757,B+,IKS31504,,,,3.3,lulus
35547,IKS41757,A,IKS31504,,,,4.0,lulus
35548,IKS42651,B+,IKI20700,,,,3.3,lulus
35551,IKS41757,A,IKS31504,,,,4.0,lulus
35552,IKS31650,C,IKS12800,,,,2.0,hati hati
35553,IKS42651,A,IKI20700,,,,4.0,lulus
35576,IKS31650,A-,IKS12800,,,,3.7,lulus
35577,IKS31650,A,IKS12800,,,,4.0,lulus
35578,IKS42651,A-,IKI20700,,,,3.7,lulus
35580,IKS41757,B-,IKS31504,,,,2.7,hati hati
35582,IKS31650,A,IKS12800,,,,4.0,lulus
35583,IKS41757,B-,IKS31504,,,,2.7,hati hati
35584,IKS42651,C,IKI20700,,,,2.0,hati hati
35589,IKS31650,B-,IKS12800,,,,2.7,hati hati
35594,IKS42651,A,IKI20700,,,,4.0,lulus
35599,IKS41757,C,IKS31504,,,,2.0,hati hati
38018,IKI40999,B-,,,,,2.7,hati hati
38023,BJG20630,B-,,,,,2.7,hati hati
38024,IKO41352,B-,IKO31300,,,,2.7,hati hati
38027,IKI40903,B-,,,,,2.7,hati hati
38028,IKO32402,B-,IKI10400,,,,2.7,hati hati
38029,BJN20635,B-,,,,,2.7,hati hati
38036,BJG20630,A,,,,,4.0,lulus
38039,IKO41356,A,IKI10400,,,,4.0,lulus
38052,IKO21105,C,,,,,2.0,hati hati
38073,IKS22602,B-,IKS12600,,,,2.7,hati hati
38074,IKI40902,B-,,,,,2.7,hati hati
38075,IKI40903,B-,,,,,2.7,hati hati
38076,IKI40903,B-,,,,,2.7,hati hati
38079,IKO41357,B-,IKI10400,,,,2.7,hati hati
38081,IKO41357,B-,IKI10400,,,,2.7,hati hati
38084,IKO31204,B-,IKI10400,,,,2.7,hati hati
38102,IKO32402,A,IKI10400,,,,4.0,lulus
38110,IKI40902,C,,,,,2.0,hati hati
38111,IKO41254,C,IKI30202,,,,2.0,hati hati
38132,IKO41254,B-,IKI30202,,,,2.7,hati hati
38133,IKO41557,B-,IKO31503,,,,2.7,hati hati
38137,IKO31900,B-,,,,,2.7,hati hati
38139,IKO31900,B-,,,,,2.7,hati hati
38142,IKI40902,B-,,,,,2.7,hati hati
38143,IKI40902,B-,,,,,2.7,hati hati
38146,IKI40903,B-,,,,,2.7,hati hati
38149,IKI40902,A,,,,,4.0,lulus
38152,IKI40902,A,,,,,4.0,lulus
38155,IKO41357,C,IKI10400,,,,2.0,hati hati
38168,IKO41254,C,IKI30202,,,,2.0,hati hati
38188,IKS31951,B-,,,,,2.7,hati hati
38190,IKS41759,B-,IKS31504,,,,2.7,hati hati
38193,IKI40902,B-,,,,,2.7,hati hati
38195,BJG20630,B-,,,,,2.7,hati hati
38197,IKO31355,B-,IKI10103,,,,2.7,hati hati
38199,IKO31900,B-,,,,,2.7,hati hati
38215,IKO31900,C,,,,,2.0,hati hati
38219,IKO41254,A,IKI30202,,,,4.0,lulus
38224,IKO31300,C,IKI20102,,,,2.0,hati hati
38246,IKO31900,B-,,,,,2.7,hati hati
38249,FSK10112,B-,,,,,2.7,hati hati
38250,IKI20102,B-,,,,,2.7,hati hati
38251,IKI20102,B-,,,,,2.7,hati hati
38254,IKO21105,B-,,,,,2.7,hati hati
38259,IKI20102,B-,,,,,2.7,hati hati
38260,IKI20201,B-,IKI10200,,,,2.7,hati hati
38261,IKO31204,A,IKI10400,,,,4.0,lulus
38268,IKI20201,A,IKI10200,,,,4.0,lulus
38273,IKI20201,C,IKI10200,,,,2.0,hati hati
38281,IKI30202,C,IKI10200,,,,2.0,hati hati
38301,IKI20102,B-,,,,,2.7,hati hati
38303,FSK10112,B-,,,,,2.7,hati hati
38305,IKI10400,B-,IKI10200,,,,2.7,hati hati
38308,IKO21105,B-,,,,,2.7,hati hati
38310,IKI20102,B-,,,,,2.7,hati hati
38314,IKI20102,B-,,,,,2.7,hati hati
38315,IKO21105,B-,,,,,2.7,hati hati
38316,IKO21105,B-,,,,,2.7,hati hati
38334,IKI10400,A,IKI10200,,,,4.0,lulus
38338,FSK10112,C,,,,,2.0,hati hati
38340,FSK10112,C,,,,,2.0,hati hati
38360,IKI10400,B-,IKI10200,,,,2.7,hati hati
38364,IKI10400,B-,IKI10200,,,,2.7,hati hati
38366,IKI20201,B-,IKI10200,,,,2.7,hati hati
38369,IKI10100,B-,,,,,2.7,hati hati
38389,IKI10400,A,IKI10200,,,,4.0,lulus
38394,IKO21105,C,,,,,2.0,hati hati
38396,IKI20102,C,,,,,2.0,hati hati
38415,IKI20102,B-,,,,,2.7,hati hati
38417,MAT10113,B-,,,,,2.7,hati hati
38418,MAT10113,B-,,,,,2.7,hati hati
38419,IKI10200,B-,,,,,2.7,hati hati
38421,FSK10111,B-,,,,,2.7,hati hati
38424,MAT10113,B-,,,,,2.7,hati hati
38426,MAT10113,B-,,,,,2.7,hati hati
38429,IKI10100,B-,,,,,2.7,hati hati
38431,MAT10113,B-,,,,,2.7,hati hati
38446,MAT10113,C,,,,,2.0,hati hati
38448,IKI10103,A,,,,,4.0,lulus
38474,MAT10113,B-,,,,,2.7,hati hati
38480,MAT10113,B-,,,,,2.7,hati hati
38482,MAT10113,B-,,,,,2.7,hati hati
38483,IKI10100,B-,,,,,2.7,hati hati
38484,FSK10111,B-,,,,,2.7,hati hati
38487,MAT10113,B-,,,,,2.7,hati hati
38492,UUI11001,A,,,,,4.0,lulus
38496,MAT10113,A,,,,,4.0,lulus
38500,MAT10113,C,,,,,2.0,hati hati
38507,MAT10113,A,,,,,4.0,lulus
38531,MAT10113,B-,,,,,2.7,hati hati
38533,MAT10113,B-,,,,,2.7,hati hati
38538,IKI40903,B-,,,,,2.7,hati hati
38540,IKI10100,B-,,,,,2.7,hati hati
38543,BJG20630,B-,,,,,2.7,hati hati
38558,IKI10100,C,,,,,2.0,hati hati
38562,IKO31350,A,IKI10400,,,,4.0,lulus
38568,IKI40999,C,,,,,2.0,hati hati
38588,IKI30640I,B-,,,,,2.7,hati hati
